session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,7,0,170,0,1782089980430010195,143,5.047856,-0.100950,0.046075,-0.009891,-0.407702,-0.509752,0.509379
calib_swapped_005,7,0,180,0,1782089980954804305,141,5.488298,-0.105230,0.038684,-0.012379,-0.409253,-0.508392,0.510168
calib_swapped_005,7,0,190,0,1782089981429107212,146,5.236150,-0.104754,0.037210,-0.014685,-0.410029,-0.507269,0.509885
calib_swapped_005,7,0,200,0,1782089981929534249,139,5.380139,-0.100875,0.034636,-0.013748,-0.409617,-0.507729,0.508807
calib_swapped_005,7,0,210,0,1782089982456428804,134,5.490062,-0.101782,0.038067,-0.014868,-0.410178,-0.507812,0.509229
calib_swapped_005,7,0,220,0,1782089982931508452,135,5.180153,-0.101123,0.044594,-0.013222,-0.408560,-0.507951,0.508273
calib_swapped_005,7,0,230,0,1782089983433695026,144,5.256809,-0.106748,0.038192,-0.014412,-0.409725,-0.507581,0.509908
calib_swapped_005,7,0,240,0,1782089983960160766,150,5.187350,-0.100561,0.038886,-0.012802,-0.409091,-0.507308,0.508496
calib_swapped_005,7,0,250,0,1782089984432484248,137,5.074245,-0.103947,0.044761,-0.012448,-0.408666,-0.506601,0.509994
calib_swapped_005,7,0,260,0,1782089984936688525,150,5.322350,-0.103453,0.038422,-0.012985,-0.408941,-0.506677,0.509159
calib_swapped_005,7,0,270,0,1782089985463792747,141,5.068591,-0.100744,0.042358,-0.012889,-0.408764,-0.506966,0.508541
calib_swapped_005,7,0,280,0,1782089985934505376,136,5.001516,-0.102077,0.047695,-0.013798,-0.408380,-0.506769,0.508088
calib_swapped_005,7,0,290,0,1782089986435617469,131,5.158047,-0.100935,0.046148,-0.013059,-0.409261,-0.506517,0.509358
calib_swapped_005,7,0,300,0,1782089986962894765,152,5.307403,-0.104612,0.039278,-0.013958,-0.409408,-0.505996,0.508967
calib_swapped_005,7,0,310,0,1782089987436410857,148,5.016914,-0.100404,0.042354,-0.014286,-0.409598,-0.505155,0.508097
calib_swapped_005,7,0,320,0,1782089987937561912,148,5.199378,-0.099780,0.037873,-0.013347,-0.409112,-0.505487,0.507623
calib_swapped_005,7,0,330,0,1782089988436662171,139,5.273345,-0.101240,0.038799,-0.013472,-0.409257,-0.506135,0.507914
calib_swapped_005,7,0,340,0,1782089988939358226,154,5.328342,-0.103764,0.038557,-0.012913,-0.409261,-0.507188,0.508679
calib_swapped_005,7,0,350,0,1782089989439887115,146,5.335114,-0.103913,0.039393,-0.012558,-0.408991,-0.506731,0.509167
calib_swapped_005,7,0,360,0,1782089989939822430,146,5.246769,-0.103657,0.037102,-0.011287,-0.409005,-0.506452,0.508311
calib_swapped_005,7,0,370,0,1782089990441090726,131,5.166085,-0.100828,0.035760,-0.014845,-0.409339,-0.504307,0.506893
calib_swapped_005,7,0,380,0,1782089990942037762,144,5.382744,-0.100099,0.038119,-0.012965,-0.408259,-0.504691,0.506768
calib_swapped_005,7,0,390,0,1782089991441379577,155,5.262257,-0.102706,0.036601,-0.012815,-0.408275,-0.505827,0.507197
calib_swapped_005,7,0,400,0,1782089991940444558,129,5.495634,-0.100245,0.037928,-0.012770,-0.408122,-0.506436,0.507374
calib_swapped_005,7,0,410,0,1782089992441072873,143,5.157027,-0.099301,0.042771,-0.010980,-0.407513,-0.505869,0.507068
calib_swapped_005,7,0,420,0,1782089992946089002,148,5.303805,-0.101951,0.037814,-0.012241,-0.408540,-0.505119,0.507684
calib_swapped_005,7,0,430,0,1782089993446535076,148,5.214006,-0.102449,0.038713,-0.012034,-0.408167,-0.504617,0.507673
calib_swapped_005,7,0,440,0,1782089993945918112,155,4.787355,-0.098314,0.048128,-0.010041,-0.406981,-0.504795,0.507393
calib_swapped_005,7,0,450,0,1782089994442557205,128,5.421139,-0.100360,0.035940,-0.010763,-0.408321,-0.506342,0.507312
calib_swapped_005,7,0,460,0,1782089994945250093,145,4.890495,-0.101746,0.046903,-0.010703,-0.407624,-0.506147,0.507646
calib_swapped_005,7,0,470,0,1782089995447074574,138,5.328567,-0.103704,0.037561,-0.010726,-0.408013,-0.505988,0.508169
calib_swapped_005,7,0,480,0,1782089995951798611,134,5.157411,-0.100294,0.035766,-0.013748,-0.408638,-0.504373,0.506428
calib_swapped_005,7,0,490,0,1782089996454018444,154,5.206826,-0.101937,0.039458,-0.012494,-0.408381,-0.504623,0.507956
calib_swapped_005,7,1,10,1,1782089975824761179,156,6.656843,0.098974,-0.248742,3.045187,-0.053657,0.456954,0.515404
calib_swapped_005,7,1,20,1,1782089976321316104,138,7.329147,0.086505,-0.244933,3.045982,-0.054303,0.457479,0.518413
calib_swapped_005,7,1,30,1,1782089976824725289,151,7.620495,0.084342,-0.238660,3.043163,-0.052613,0.456143,0.516637
calib_swapped_005,7,1,40,1,1782089977293963363,138,7.460670,0.103817,-0.198438,3.037725,-0.041543,0.451266,0.491093
calib_swapped_005,7,1,60,1,1782089978316119325,134,8.408911,0.094558,-0.176022,3.041908,-0.041922,0.448683,0.485752
calib_swapped_005,7,1,70,1,1782089978796579733,151,8.226515,0.101655,-0.177405,3.038292,-0.040729,0.446762,0.483818
calib_swapped_005,7,1,80,1,1782089979294252769,145,8.063853,0.104364,-0.181258,3.035624,-0.041444,0.446168,0.484484
calib_swapped_005,7,1,90,1,1782089979819305195,149,8.668994,0.091510,-0.182145,3.039004,-0.041841,0.447073,0.487470
calib_swapped_005,7,1,100,1,1782089980296874287,155,8.521408,0.089951,-0.183644,3.039734,-0.042681,0.448587,0.488859
calib_swapped_005,7,1,110,1,1782089980795491991,148,8.517911,0.094390,-0.182419,3.039403,-0.042588,0.447893,0.487629
calib_swapped_005,7,1,120,1,1782089981321202768,147,8.567796,0.095542,-0.179170,3.039957,-0.042500,0.447083,0.486633
calib_swapped_005,7,1,130,1,1782089981796608397,131,8.220410,0.111163,-0.171240,3.034992,-0.040398,0.444252,0.480614
calib_swapped_005,7,1,140,1,1782089982297659267,144,8.697711,0.088778,-0.180966,3.039993,-0.043206,0.446877,0.489648
calib_swapped_005,7,1,150,1,1782089982822764452,146,8.311253,0.097816,-0.178658,3.041681,-0.041659,0.446991,0.485367
calib_swapped_005,7,1,160,1,1782089983317536119,141,8.499483,0.088452,-0.187356,3.042198,-0.044198,0.450015,0.491950
calib_swapped_005,7,1,170,1,1782089983815158674,144,8.555616,0.091680,-0.185938,3.044608,-0.044309,0.449166,0.489632
calib_swapped_005,7,1,180,1,1782089984344246322,134,8.722894,0.089271,-0.180147,3.043392,-0.043283,0.446633,0.488854
calib_swapped_005,7,1,190,1,1782089984817112488,136,8.404730,0.096560,-0.178442,3.040380,-0.042174,0.445207,0.486567
calib_swapped_005,7,1,200,1,1782089985319186080,147,8.464771,0.091533,-0.181616,3.043118,-0.044260,0.446201,0.489430
calib_swapped_005,7,1,210,1,1782089985843740858,143,8.699904,0.086433,-0.176543,3.041585,-0.042714,0.446392,0.489379
calib_swapped_005,7,1,220,1,1782089986319857339,131,7.672421,0.107636,-0.175164,3.039383,-0.040757,0.445744,0.482005
calib_swapped_005,7,1,230,1,1782089986819335672,146,8.204766,0.095279,-0.179447,3.041708,-0.042754,0.446454,0.487145
calib_swapped_005,7,1,240,1,1782089987344086264,137,8.867636,0.089700,-0.179045,3.041488,-0.043778,0.446524,0.489695
calib_swapped_005,7,1,250,1,1782089987823083172,147,8.681930,0.089841,-0.175819,3.041583,-0.043451,0.444930,0.488477
calib_swapped_005,7,1,260,1,1782089988321508764,144,8.631555,0.088226,-0.180382,3.041846,-0.044409,0.445854,0.490286
calib_swapped_005,7,1,270,1,1782089988847161486,144,8.402781,0.083037,-0.181071,3.041837,-0.043786,0.446078,0.491164
calib_swapped_005,7,1,280,1,1782089989321938467,144,8.768166,0.090630,-0.181362,3.041456,-0.043154,0.446124,0.488408
calib_swapped_005,7,1,290,1,1782089989821168337,138,8.722665,0.089167,-0.173878,3.041124,-0.042075,0.444772,0.487152
calib_swapped_005,7,1,300,1,1782089990347023003,149,7.758529,0.113843,-0.178816,3.041023,-0.040785,0.443164,0.479732
calib_swapped_005,7,1,310,1,1782089990823500985,132,8.627516,0.099396,-0.173073,3.038848,-0.041574,0.443107,0.484510
calib_swapped_005,7,1,320,1,1782089991325026744,152,8.660229,0.090175,-0.178266,3.042238,-0.043300,0.444359,0.488068
calib_swapped_005,7,1,330,1,1782089991822979780,132,8.578150,0.097879,-0.171412,3.042073,-0.041756,0.443824,0.483367
calib_swapped_005,7,1,340,1,1782089992323407391,141,8.768183,0.085818,-0.178765,3.042366,-0.042910,0.446181,0.489142
calib_swapped_005,7,1,350,1,1782089992825865650,135,8.370015,0.100351,-0.179149,3.041655,-0.041675,0.443940,0.483905
calib_swapped_005,7,1,360,1,1782089993326902094,145,8.433834,0.101858,-0.179598,3.042087,-0.041826,0.443589,0.483604
calib_swapped_005,7,1,370,1,1782089993829914909,150,8.674289,0.089799,-0.178817,3.043361,-0.042770,0.443402,0.487121
calib_swapped_005,7,1,380,1,1782089994328562945,140,8.522085,0.099127,-0.175733,3.042451,-0.042781,0.443009,0.483727
calib_swapped_005,7,1,390,1,1782089994830772927,141,8.632699,0.094153,-0.178676,3.043195,-0.042913,0.444338,0.485888
calib_swapped_005,7,1,400,1,1782089995329954982,142,8.719207,0.087047,-0.178559,3.044780,-0.043832,0.445399,0.487620
calib_swapped_005,7,1,410,1,1782089995831068833,136,8.499390,0.100165,-0.170077,3.042300,-0.042768,0.443725,0.482876
calib_swapped_005,7,1,420,1,1782089996332220963,148,8.685574,0.090207,-0.177772,3.042146,-0.043321,0.443631,0.487314
calib_swapped_005,7,1,430,1,1782089996833443981,144,8.848034,0.093316,-0.179258,3.042570,-0.043540,0.443436,0.486857
calib_swapped_005,7,1,440,1,1782089997330899814,149,8.545677,0.093756,-0.181600,3.044054,-0.043843,0.443744,0.486668
calib_swapped_005,7,1,450,1,1782089997833285277,151,8.477217,0.091446,-0.180398,3.044111,-0.043506,0.444654,0.487178
calib_swapped_005,7,1,460,1,1782089998331691647,138,8.590551,0.089518,-0.181247,3.042529,-0.043384,0.445024,0.488264
calib_swapped_005,7,1,470,1,1782089998833305776,152,8.675447,0.087952,-0.179788,3.044209,-0.043793,0.444836,0.488228
calib_swapped_005,7,1,480,1,1782089999332394146,151,8.554461,0.088845,-0.178857,3.043131,-0.043566,0.443855,0.487841
calib_swapped_005,7,1,490,1,1782089999833379942,145,8.825343,0.091122,-0.181351,3.043562,-0.043698,0.443355,0.487491
calib_swapped_005,8,0,10,0,1782090014363194785,105,9.280443,-0.098824,0.037013,-0.088413,-0.696119,-0.336101,0.476399
calib_swapped_005,8,0,20,0,1782090014947721137,119,10.227444,-0.097425,0.042295,-0.088766,-0.695608,-0.336139,0.478003
calib_swapped_005,8,0,30,0,1782090015555926748,122,10.067105,-0.099575,0.042402,-0.095731,-0.699036,-0.334613,0.478911
calib_swapped_005,8,0,40,0,1782090016087472618,112,10.201656,-0.102390,0.040951,-0.097768,-0.697937,-0.333562,0.477584
calib_swapped_005,8,0,50,0,1782090016665008895,101,9.972860,-0.098511,0.051533,-0.096464,-0.695203,-0.333682,0.478032
calib_swapped_005,8,0,60,0,1782090017266646247,108,9.712969,-0.097594,0.049353,-0.092728,-0.697642,-0.335739,0.480192
calib_swapped_005,8,0,70,0,1782090017905417191,114,10.174140,-0.099766,0.041404,-0.095881,-0.699807,-0.335068,0.479703
calib_swapped_005,8,0,80,0,1782090018405585913,114,10.089652,-0.097031,0.045833,-0.094589,-0.699077,-0.335256,0.479972
calib_swapped_005,8,0,90,0,1782090019007651134,118,10.011178,-0.097486,0.046901,-0.094653,-0.698674,-0.334861,0.480208
calib_swapped_005,8,0,100,0,1782090019563777079,121,10.032907,-0.097959,0.046929,-0.093084,-0.696970,-0.334975,0.479474
calib_swapped_005,8,0,110,0,1782090020143356078,116,10.030944,-0.097656,0.043925,-0.091985,-0.697772,-0.335389,0.479561
calib_swapped_005,8,0,120,0,1782090020745098578,113,10.339725,-0.100124,0.040138,-0.093664,-0.698683,-0.335149,0.479405
calib_swapped_005,8,0,130,0,1782090021299943966,108,10.208052,-0.097990,0.042559,-0.092026,-0.698383,-0.335571,0.479868
calib_swapped_005,8,0,140,0,1782090021879725633,111,10.258656,-0.098723,0.044059,-0.092280,-0.697460,-0.334827,0.479813
calib_swapped_005,8,0,150,0,1782090022499668392,121,10.167043,-0.098758,0.044843,-0.089283,-0.697075,-0.335855,0.480835
calib_swapped_005,8,0,160,0,1782090023050605984,115,10.200902,-0.096366,0.046936,-0.088381,-0.697171,-0.336375,0.480994
calib_swapped_005,8,0,170,0,1782090023633582428,118,9.731580,-0.100119,0.050975,-0.092621,-0.696985,-0.334423,0.481123
calib_swapped_005,8,0,180,0,1782090024238543428,120,10.117240,-0.102977,0.043418,-0.092744,-0.698068,-0.334340,0.481097
calib_swapped_005,8,0,190,0,1782090024788050187,114,10.090874,-0.101816,0.046103,-0.091196,-0.698071,-0.334926,0.482703
calib_swapped_005,8,0,200,0,1782090025370323131,116,10.103024,-0.099371,0.043914,-0.088050,-0.697869,-0.336380,0.481701
calib_swapped_005,8,0,210,0,1782090025971992334,120,9.953277,-0.100087,0.044066,-0.088552,-0.698397,-0.336272,0.482189
calib_swapped_005,8,0,220,0,1782090026528250204,117,10.079239,-0.099200,0.044636,-0.089321,-0.698033,-0.335655,0.481701
calib_swapped_005,8,0,230,0,1782090027104662463,106,9.633795,-0.101332,0.054289,-0.090659,-0.696425,-0.334754,0.482881
calib_swapped_005,8,0,240,0,1782090027712768018,108,10.244043,-0.102082,0.040557,-0.089070,-0.698066,-0.335560,0.481587
calib_swapped_005,8,0,250,0,1782090028265885999,105,10.267776,-0.106265,0.038556,-0.089973,-0.698167,-0.335442,0.481843
calib_swapped_005,8,0,260,0,1782090028844173166,112,9.939585,-0.098983,0.045577,-0.085607,-0.699003,-0.337052,0.483798
calib_swapped_005,8,0,270,0,1782090029453332684,118,9.673446,-0.102170,0.047596,-0.089693,-0.697560,-0.335223,0.482382
calib_swapped_005,8,0,280,0,1782090030002727795,106,9.653728,-0.096288,0.056840,-0.087294,-0.696543,-0.336027,0.484203
calib_swapped_005,8,0,290,0,1782090030584512739,118,9.712733,-0.100359,0.046476,-0.085834,-0.697992,-0.336978,0.483450
calib_swapped_005,8,0,300,0,1782090031185677924,113,9.635027,-0.096768,0.031635,-0.089082,-0.700642,-0.336117,0.479787
calib_swapped_005,8,0,310,0,1782090031744952071,119,10.094696,-0.103072,0.043646,-0.088874,-0.698780,-0.335449,0.483674
calib_swapped_005,8,0,320,0,1782090032320697590,114,9.948983,-0.099942,0.049147,-0.089131,-0.699483,-0.335598,0.484922
calib_swapped_005,8,0,330,0,1782090032889877515,112,9.078480,-0.100941,0.054678,-0.093042,-0.695829,-0.333401,0.481365
calib_swapped_005,8,0,340,0,1782090033454326533,120,10.016627,-0.101621,0.043519,-0.086941,-0.698883,-0.336416,0.483567
calib_swapped_005,8,0,350,0,1782090034019479329,119,10.150831,-0.102811,0.048440,-0.086331,-0.697733,-0.336204,0.484696
calib_swapped_005,8,0,360,0,1782090034582773884,119,10.284184,-0.102821,0.044690,-0.083025,-0.696778,-0.337456,0.483866
calib_swapped_005,8,0,370,0,1782090035145970792,110,9.908023,-0.099598,0.033696,-0.086838,-0.700046,-0.336920,0.481449
calib_swapped_005,8,0,380,0,1782090035710528199,112,10.359888,-0.104459,0.045887,-0.088890,-0.699330,-0.335862,0.485005
calib_swapped_005,8,0,390,0,1782090036276877198,117,10.044017,-0.103301,0.050064,-0.084599,-0.695125,-0.336446,0.483201
calib_swapped_005,8,0,400,0,1782090036840762550,119,10.225953,-0.099387,0.046578,-0.080547,-0.696974,-0.338763,0.484459
calib_swapped_005,8,0,410,0,1782090037403843827,107,10.018920,-0.099534,0.053954,-0.079596,-0.695478,-0.338744,0.485844
calib_swapped_005,8,0,420,0,1782090037969125086,115,10.038422,-0.102515,0.049540,-0.084057,-0.695217,-0.336677,0.483510
calib_swapped_005,8,0,430,0,1782090038532312771,121,10.167153,-0.100895,0.047122,-0.083230,-0.696649,-0.337640,0.483620
calib_swapped_005,8,1,10,1,1782090017799680506,105,3.651802,0.046039,-0.326912,3.031641,0.244262,0.291606,0.467961
calib_swapped_005,8,1,20,1,1782090018301027672,108,3.587964,0.038818,-0.332022,3.033280,0.243057,0.292353,0.469147
calib_swapped_005,8,1,30,1,1782090018826427338,110,3.493600,0.043489,-0.335241,3.026538,0.246461,0.291023,0.470186
calib_swapped_005,8,1,40,1,1782090019304893412,116,3.704308,0.023182,-0.327682,3.024393,0.247277,0.290180,0.473760
calib_swapped_005,8,1,50,1,1782090019805726541,122,3.873026,0.041348,-0.315193,3.026705,0.246818,0.290969,0.468462
calib_swapped_005,8,1,60,1,1782090020330152374,116,3.555608,0.033761,-0.327605,3.025797,0.246404,0.290806,0.471043
calib_swapped_005,8,1,70,1,1782090020808540763,120,3.557357,0.029799,-0.332961,3.024991,0.246836,0.290462,0.472953
calib_swapped_005,8,1,80,1,1782090021306498263,109,3.657852,0.032283,-0.332361,3.023673,0.247114,0.290335,0.472743
calib_swapped_005,8,1,90,1,1782090021832098985,120,3.436239,0.038613,-0.329403,3.024280,0.247017,0.290257,0.470452
calib_swapped_005,8,1,100,1,1782090022317935521,114,3.622330,0.027503,-0.331666,3.027739,0.245651,0.291257,0.473524
calib_swapped_005,8,1,110,1,1782090022818984206,115,3.434255,0.033390,-0.333649,3.026852,0.245935,0.291016,0.473003
calib_swapped_005,8,1,120,1,1782090023344465743,117,3.497632,0.036091,-0.323609,3.029478,0.245003,0.291698,0.471575
calib_swapped_005,8,1,130,1,1782090023823465817,124,3.441512,0.030532,-0.329040,3.029714,0.245177,0.291467,0.473100
calib_swapped_005,8,1,140,1,1782090024320470002,114,3.580263,0.022748,-0.328274,3.027831,0.245747,0.290930,0.475508
calib_swapped_005,8,1,150,1,1782090024847367964,117,3.442945,0.033989,-0.329200,3.030932,0.244674,0.291862,0.472380
calib_swapped_005,8,1,160,1,1782090025320658742,115,3.437631,0.033930,-0.329390,3.032286,0.244319,0.292099,0.473054
calib_swapped_005,8,1,170,1,1782090025822366667,120,3.428065,0.032216,-0.328258,3.033330,0.243381,0.292464,0.473466
calib_swapped_005,8,1,180,1,1782090026347730371,112,3.569056,0.030755,-0.334218,3.032148,0.244013,0.292013,0.474788
calib_swapped_005,8,1,190,1,1782090026823488148,113,3.445949,0.036240,-0.329136,3.031028,0.244626,0.291764,0.472726
calib_swapped_005,8,1,200,1,1782090027325282444,119,3.273136,0.040661,-0.327137,3.031903,0.244511,0.291988,0.471242
calib_swapped_005,8,1,210,1,1782090027853859222,109,3.531331,0.026131,-0.335258,3.034061,0.243466,0.292544,0.476783
calib_swapped_005,8,1,220,1,1782090028323925184,104,3.433167,0.030485,-0.339340,3.034286,0.243152,0.292530,0.475289
calib_swapped_005,8,1,230,1,1782090028830519184,120,3.569665,0.021472,-0.338424,3.033489,0.243312,0.292231,0.478181
calib_swapped_005,8,1,240,1,1782090029351659869,107,3.221692,0.050811,-0.328445,3.035400,0.243396,0.293281,0.470326
calib_swapped_005,8,1,250,1,1782090029829355721,120,3.445835,0.030367,-0.337422,3.033831,0.243848,0.292416,0.475930
calib_swapped_005,8,1,260,1,1782090030327065609,112,3.381020,0.032194,-0.332338,3.034801,0.243228,0.292629,0.475477
calib_swapped_005,8,1,270,1,1782090030852004794,106,3.500938,0.036566,-0.345614,3.037214,0.242615,0.293595,0.475686
calib_swapped_005,8,1,280,1,1782090031330252498,115,3.357181,0.027633,-0.336169,3.037204,0.242760,0.293181,0.477154
calib_swapped_005,8,1,290,1,1782090031828598108,113,3.438268,0.030137,-0.337741,3.036496,0.242638,0.293142,0.477020
calib_swapped_005,8,1,300,1,1782090032356921849,125,3.381045,0.029879,-0.343571,3.036058,0.243075,0.292689,0.477041
calib_swapped_005,8,1,310,1,1782090032828181923,108,3.611240,0.025869,-0.341496,3.034223,0.243394,0.292587,0.478679
calib_swapped_005,8,1,320,1,1782090033329480052,96,3.441257,0.042759,-0.340321,3.036502,0.243404,0.293292,0.473741
calib_swapped_005,8,1,330,1,1782090033832354644,103,3.577012,0.024337,-0.334666,3.036404,0.242813,0.292985,0.478691
calib_swapped_005,8,1,340,1,1782090034332790866,121,3.476445,0.022962,-0.342047,3.036852,0.242524,0.292861,0.479221
calib_swapped_005,8,1,350,1,1782090034833690625,112,3.435485,0.015727,-0.332951,3.037827,0.242341,0.292745,0.479676
calib_swapped_005,8,1,360,1,1782090035331823328,113,3.402479,0.028656,-0.336503,3.037243,0.242668,0.293071,0.477562
calib_swapped_005,8,1,370,1,1782090035832566328,112,3.410515,0.029182,-0.340677,3.034829,0.243607,0.292472,0.477742
calib_swapped_005,8,1,380,1,1782090036333378717,116,3.226611,0.036808,-0.336541,3.033565,0.243797,0.292472,0.475440
calib_swapped_005,8,1,390,1,1782090036834911624,107,3.551747,0.016044,-0.339301,3.037126,0.242758,0.292888,0.480389
calib_swapped_005,8,1,400,1,1782090037336038790,110,3.584195,0.007999,-0.334733,3.039197,0.241701,0.293190,0.481458
calib_swapped_005,8,1,410,1,1782090037835514234,117,3.468788,0.029916,-0.339106,3.038664,0.241764,0.293511,0.477509
calib_swapped_005,8,1,420,1,1782090038336605141,114,3.446724,0.028034,-0.338815,3.038509,0.241916,0.293582,0.477826
calib_swapped_005,8,1,430,1,1782090038836474475,110,3.402439,0.032518,-0.340715,3.037026,0.242648,0.293178,0.476516
calib_swapped_005,8,1,440,1,1782090039337699919,110,3.417041,0.030142,-0.338309,3.036328,0.242492,0.293184,0.477361
calib_swapped_005,8,1,450,1,1782090039838912900,114,3.539560,0.021875,-0.340904,3.039747,0.241458,0.293729,0.479152
calib_swapped_005,8,1,460,1,1782090040338909622,114,3.322724,0.020906,-0.344689,3.039743,0.241155,0.293581,0.479461
calib_swapped_005,8,1,470,1,1782090040839651584,114,3.425203,0.025868,-0.337480,3.041053,0.240644,0.294236,0.478343
calib_swapped_005,8,1,480,1,1782090041339048010,108,3.617280,0.018744,-0.344416,3.041494,0.240810,0.294266,0.480620
calib_swapped_005,8,1,490,1,1782090041842457325,121,3.374407,0.030441,-0.336631,3.037991,0.241733,0.293532,0.476791
calib_swapped_005,8,1,500,1,1782090042339913658,102,3.612097,0.025193,-0.343079,3.040302,0.241345,0.294182,0.478233
calib_swapped_005,9,0,10,0,1782090055180813335,58,5.197406,-0.075921,0.020010,0.116896,-0.594977,-0.698770,0.501498
calib_swapped_005,9,0,20,0,1782090055659065927,60,5.097517,-0.081403,0.025256,0.130838,-0.588991,-0.700754,0.502953
calib_swapped_005,9,0,30,0,1782090056191276131,56,4.952743,-0.080150,0.021165,0.129837,-0.590540,-0.697791,0.500492
calib_swapped_005,9,0,40,0,1782090056790089075,55,4.640903,-0.080870,0.028784,0.129498,-0.588466,-0.694582,0.498749
calib_swapped_005,9,0,50,0,1782090057167653445,62,4.725863,-0.092820,0.021547,0.119165,-0.593006,-0.693179,0.502948
calib_swapped_005,9,0,60,0,1782090057691037611,54,5.028320,-0.080718,0.025214,0.134293,-0.585931,-0.695364,0.498735
calib_swapped_005,9,0,70,0,1782090058168140130,53,4.626002,-0.075363,0.039671,0.139475,-0.577383,-0.689225,0.491103
calib_swapped_005,9,0,80,0,1782090058672989111,56,5.032403,-0.077633,0.026735,0.137161,-0.582966,-0.692557,0.494879
calib_swapped_005,9,0,90,0,1782090059201021962,52,5.033023,-0.081211,0.023898,0.133312,-0.585131,-0.691597,0.496337
calib_swapped_005,9,0,100,0,1782090059674828610,57,4.677266,-0.075389,0.036912,0.141160,-0.578784,-0.690758,0.492398
calib_swapped_005,9,0,110,0,1782090060177334054,52,5.160777,-0.075820,0.032026,0.143413,-0.580407,-0.691711,0.493509
calib_swapped_005,9,0,120,0,1782090060705506313,56,5.005461,-0.079480,0.029563,0.137925,-0.583598,-0.691770,0.495423
calib_swapped_005,9,0,130,0,1782090061191260869,58,4.996786,-0.079482,0.033370,0.139153,-0.581043,-0.690206,0.493542
calib_swapped_005,9,0,140,0,1782090061691177424,62,4.912230,-0.078203,0.030413,0.140768,-0.581729,-0.691641,0.494161
calib_swapped_005,9,0,150,0,1782090062217359979,51,4.787845,-0.076516,0.035911,0.140484,-0.579471,-0.689628,0.492498
calib_swapped_005,9,0,160,0,1782090062691536979,52,5.167636,-0.076451,0.028958,0.144232,-0.581347,-0.693060,0.494851
calib_swapped_005,9,0,170,0,1782090063192464830,62,4.946415,-0.077082,0.030904,0.147016,-0.578997,-0.693268,0.494533
calib_swapped_005,9,0,180,0,1782090063718874312,57,4.678318,-0.073411,0.039150,0.151992,-0.573244,-0.691165,0.490887
calib_swapped_005,9,0,190,0,1782090064192728719,58,5.032765,-0.076600,0.031038,0.148029,-0.577336,-0.691713,0.493091
calib_swapped_005,9,0,200,0,1782090064697350163,50,4.876748,-0.068817,0.044865,0.156245,-0.568818,-0.689699,0.487549
calib_swapped_005,9,0,210,0,1782090065221649940,61,4.981655,-0.071813,0.030756,0.151932,-0.575897,-0.692166,0.490627
calib_swapped_005,9,0,220,0,1782090065694328755,57,4.723741,-0.070005,0.040941,0.158665,-0.569996,-0.691368,0.489198
calib_swapped_005,9,0,230,0,1782090066194237680,52,5.317123,-0.068470,0.034085,0.158112,-0.572301,-0.692096,0.489625
calib_swapped_005,9,0,240,0,1782090066721248365,53,4.728014,-0.067696,0.036915,0.160370,-0.568656,-0.691774,0.488085
calib_swapped_005,9,0,250,0,1782090067198946254,61,4.946562,-0.072116,0.033736,0.160185,-0.569266,-0.691950,0.489752
calib_swapped_005,9,0,260,0,1782090067696758105,56,4.708169,-0.068919,0.038076,0.158486,-0.568441,-0.690007,0.487302
calib_swapped_005,9,0,270,0,1782090068226243661,57,4.854590,-0.075907,0.033957,0.158171,-0.569416,-0.690758,0.490462
calib_swapped_005,9,0,280,0,1782090068698496605,58,5.257374,-0.075708,0.029155,0.159069,-0.569797,-0.692765,0.491432
calib_swapped_005,9,0,290,0,1782090069199943734,55,5.403121,-0.072070,0.026629,0.156775,-0.572041,-0.692521,0.490340
calib_swapped_005,9,0,300,0,1782090069724670623,57,5.318198,-0.068932,0.026773,0.159948,-0.570372,-0.693754,0.490054
calib_swapped_005,9,0,310,0,1782090070200867252,60,5.270914,-0.072485,0.026284,0.159371,-0.571044,-0.693398,0.491029
calib_swapped_005,9,0,320,0,1782090070699987011,56,5.315098,-0.073840,0.030796,0.158919,-0.569626,-0.692394,0.490679
calib_swapped_005,9,0,330,0,1782090071206328085,63,4.861893,-0.073181,0.033740,0.161420,-0.567911,-0.691984,0.490070
calib_swapped_005,9,0,340,0,1782090071722483399,54,5.292510,-0.077152,0.029502,0.158268,-0.569916,-0.692153,0.491884
calib_swapped_005,9,0,350,0,1782090072234226510,61,5.230719,-0.071168,0.029335,0.160290,-0.569689,-0.692452,0.489749
calib_swapped_005,9,0,360,0,1782090072740258177,63,4.860693,-0.072784,0.034990,0.163669,-0.566538,-0.691942,0.489869
calib_swapped_005,9,0,370,0,1782090073247893324,60,5.145542,-0.074746,0.030763,0.162214,-0.568875,-0.691908,0.490893
calib_swapped_005,9,0,380,0,1782090073753829028,56,5.147762,-0.074186,0.032100,0.164837,-0.568256,-0.691712,0.490609
calib_swapped_005,9,0,390,0,1782090074251774250,55,4.951762,-0.074257,0.042504,0.165559,-0.564242,-0.687963,0.487200
calib_swapped_005,9,0,400,0,1782090074752181305,57,5.210521,-0.071894,0.035563,0.165748,-0.566541,-0.689447,0.487335
calib_swapped_005,9,0,410,0,1782090075252928379,63,4.892783,-0.072937,0.041305,0.170236,-0.561787,-0.688437,0.486224
