session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,7,0,130,0,1782089978424585511,146,0.744861,0.107802,-0.211744,-0.028775,-0.397632,-0.464141,0.502637
calib_swapped_005,7,0,140,0,1782089978925478695,138,0.760619,0.105822,-0.210276,-0.027722,-0.397802,-0.464589,0.504180
calib_swapped_005,7,0,150,0,1782089979450966177,120,0.756456,0.103151,-0.210874,-0.027743,-0.398402,-0.465614,0.504093
calib_swapped_005,7,0,160,0,1782089979925980232,144,0.734214,0.099710,-0.213171,-0.027092,-0.397478,-0.466850,0.504271
calib_swapped_005,7,0,170,0,1782089980430010195,143,0.720459,0.104858,-0.208769,-0.024355,-0.396996,-0.466017,0.504630
calib_swapped_005,7,0,180,0,1782089980954804305,141,0.765284,0.104528,-0.210224,-0.025519,-0.397453,-0.464310,0.504399
calib_swapped_005,7,0,190,0,1782089981429107212,146,0.770888,0.107001,-0.210665,-0.026531,-0.398039,-0.463439,0.503935
calib_swapped_005,7,0,200,0,1782089981929534249,139,0.759771,0.104645,-0.210722,-0.026222,-0.397558,-0.463522,0.504874
calib_swapped_005,7,0,210,0,1782089982456428804,134,0.807713,0.108511,-0.211768,-0.027236,-0.398035,-0.463425,0.502013
calib_swapped_005,7,0,220,0,1782089982931508452,135,0.731825,0.105600,-0.209987,-0.027039,-0.397565,-0.464233,0.502816
calib_swapped_005,7,0,230,0,1782089983433695026,144,0.782313,0.103871,-0.210842,-0.027395,-0.398047,-0.463759,0.503897
calib_swapped_005,7,0,240,0,1782089983960160766,150,0.742680,0.107331,-0.210192,-0.026054,-0.397403,-0.463164,0.503311
calib_swapped_005,7,0,250,0,1782089984432484248,137,0.718802,0.107649,-0.209538,-0.026141,-0.397502,-0.462849,0.504076
calib_swapped_005,7,0,260,0,1782089984936688525,150,0.745757,0.107436,-0.211361,-0.026103,-0.397203,-0.462479,0.503667
calib_swapped_005,7,0,270,0,1782089985463792747,141,0.729949,0.107636,-0.209625,-0.025897,-0.397481,-0.463196,0.503517
calib_swapped_005,7,0,280,0,1782089985934505376,136,0.714866,0.106823,-0.209183,-0.026784,-0.397712,-0.463677,0.502952
calib_swapped_005,7,0,290,0,1782089986435617469,131,0.746998,0.107858,-0.209983,-0.027771,-0.398162,-0.462333,0.502564
calib_swapped_005,7,0,300,0,1782089986962894765,152,0.768541,0.107993,-0.210739,-0.026622,-0.397694,-0.462026,0.503084
calib_swapped_005,7,0,310,0,1782089987436410857,148,0.754217,0.111173,-0.209682,-0.027067,-0.397957,-0.461215,0.502064
calib_swapped_005,7,0,320,0,1782089987937561912,148,0.752754,0.110165,-0.211243,-0.026343,-0.397222,-0.461242,0.501970
calib_swapped_005,7,0,330,0,1782089988436662171,139,0.742267,0.110520,-0.211665,-0.026079,-0.397340,-0.462104,0.501355
calib_swapped_005,7,0,340,0,1782089988939358226,154,0.749128,0.106886,-0.209227,-0.025878,-0.397490,-0.463114,0.502687
calib_swapped_005,7,0,350,0,1782089989439887115,146,0.766961,0.106703,-0.209750,-0.025479,-0.397209,-0.462737,0.503030
calib_swapped_005,7,0,360,0,1782089989939822430,146,0.732393,0.107442,-0.210393,-0.025776,-0.397353,-0.461569,0.502421
calib_swapped_005,7,0,370,0,1782089990441090726,131,0.745311,0.110523,-0.210741,-0.026524,-0.397030,-0.460360,0.501258
calib_swapped_005,7,0,380,0,1782089990942037762,144,0.750125,0.112896,-0.213402,-0.026110,-0.396162,-0.460118,0.499905
calib_swapped_005,7,0,390,0,1782089991441379577,155,0.761714,0.110316,-0.211343,-0.025228,-0.396205,-0.461644,0.500995
calib_swapped_005,7,0,400,0,1782089991940444558,129,0.790148,0.109622,-0.211156,-0.025044,-0.396099,-0.462393,0.500967
calib_swapped_005,7,0,410,0,1782089992441072873,143,0.732137,0.111061,-0.209928,-0.024396,-0.395963,-0.461667,0.501119
calib_swapped_005,7,0,420,0,1782089992946089002,148,0.741872,0.110950,-0.210695,-0.025398,-0.396603,-0.460791,0.501515
calib_swapped_005,7,0,430,0,1782089993446535076,148,0.746917,0.110219,-0.209326,-0.024660,-0.396449,-0.460628,0.502142
calib_swapped_005,7,0,440,0,1782089993945918112,155,0.707766,0.111284,-0.207916,-0.023916,-0.396240,-0.461025,0.502591
calib_swapped_005,7,0,450,0,1782089994442557205,128,0.737313,0.108612,-0.209497,-0.024217,-0.396574,-0.461713,0.501980
calib_swapped_005,7,0,460,0,1782089994945250093,145,0.721171,0.105300,-0.208316,-0.025303,-0.397152,-0.462541,0.502871
calib_swapped_005,7,0,470,0,1782089995447074574,138,0.750818,0.105511,-0.208750,-0.024274,-0.396496,-0.461848,0.503031
calib_swapped_005,7,0,480,0,1782089995951798611,134,0.741566,0.108286,-0.207565,-0.024075,-0.396708,-0.461072,0.503121
calib_swapped_005,7,0,490,0,1782089996454018444,154,0.737601,0.109580,-0.208160,-0.024340,-0.396718,-0.460849,0.503227
calib_swapped_005,7,1,10,1,1782089975824761179,156,0.882130,-0.694091,-0.013442,3.027439,-0.109587,0.477183,0.644720
calib_swapped_005,7,1,20,1,1782089976321316104,138,0.844523,-0.696917,-0.005822,3.024462,-0.108622,0.476635,0.644425
calib_swapped_005,7,1,30,1,1782089976824725289,151,0.920539,-0.700960,0.018005,3.019309,-0.105173,0.475360,0.638700
calib_swapped_005,7,1,40,1,1782089977293963363,138,0.932990,-0.707950,0.120218,3.002300,-0.092333,0.473022,0.612086
calib_swapped_005,7,1,60,1,1782089978316119325,134,0.968941,-0.727632,0.179138,2.992794,-0.089511,0.470155,0.600614
calib_swapped_005,7,1,70,1,1782089978796579733,151,0.939335,-0.726908,0.181538,2.991406,-0.089080,0.468976,0.600542
calib_swapped_005,7,1,80,1,1782089979294252769,145,0.972685,-0.729433,0.178991,2.992191,-0.090282,0.469049,0.601770
calib_swapped_005,7,1,90,1,1782089979819305195,149,0.988647,-0.728682,0.183904,2.990672,-0.089128,0.468417,0.599999
calib_swapped_005,7,1,100,1,1782089980296874287,155,1.028347,-0.727970,0.178521,2.992541,-0.089766,0.469756,0.600283
calib_swapped_005,7,1,110,1,1782089980795491991,148,0.981410,-0.728390,0.175705,2.992979,-0.090407,0.469420,0.601667
calib_swapped_005,7,1,120,1,1782089981321202768,147,1.009659,-0.729402,0.180853,2.992208,-0.090195,0.468756,0.601024
calib_swapped_005,7,1,130,1,1782089981796608397,131,0.968520,-0.730214,0.182981,2.990998,-0.090255,0.468155,0.601675
calib_swapped_005,7,1,140,1,1782089982297659267,144,0.997720,-0.732069,0.178095,2.992547,-0.091060,0.468547,0.603170
calib_swapped_005,7,1,150,1,1782089982822764452,146,0.987858,-0.734428,0.178269,2.993454,-0.090844,0.469494,0.602817
calib_swapped_005,7,1,160,1,1782089983317536119,141,1.006615,-0.729713,0.167508,2.997201,-0.091909,0.471225,0.603870
calib_swapped_005,7,1,170,1,1782089983815158674,144,0.986731,-0.735782,0.174587,2.996992,-0.092652,0.470506,0.603387
calib_swapped_005,7,1,180,1,1782089984344246322,134,0.997967,-0.734691,0.177795,2.994527,-0.091680,0.468588,0.603477
calib_swapped_005,7,1,190,1,1782089984817112488,136,0.965930,-0.731099,0.179698,2.993369,-0.090793,0.467488,0.603147
calib_swapped_005,7,1,200,1,1782089985319186080,147,0.991758,-0.731306,0.178955,2.994801,-0.091854,0.467743,0.603328
calib_swapped_005,7,1,210,1,1782089985843740858,143,0.978201,-0.731322,0.181372,2.992748,-0.089947,0.467354,0.602119
calib_swapped_005,7,1,220,1,1782089986319857339,131,0.982844,-0.730022,0.178227,2.994411,-0.090386,0.468533,0.601602
calib_swapped_005,7,1,230,1,1782089986819335672,146,0.991684,-0.731888,0.176002,2.994362,-0.091051,0.468125,0.603112
calib_swapped_005,7,1,240,1,1782089987344086264,137,1.024164,-0.732069,0.178670,2.994281,-0.091116,0.467547,0.602767
calib_swapped_005,7,1,250,1,1782089987823083172,147,1.000344,-0.734286,0.180319,2.993856,-0.091458,0.466993,0.603017
calib_swapped_005,7,1,260,1,1782089988321508764,144,1.004677,-0.733321,0.180987,2.994279,-0.091784,0.466975,0.602941
calib_swapped_005,7,1,270,1,1782089988847161486,144,0.995730,-0.734602,0.179841,2.993732,-0.091188,0.467212,0.603002
calib_swapped_005,7,1,280,1,1782089989321938467,144,1.024656,-0.733680,0.179573,2.993789,-0.090922,0.467897,0.602129
calib_swapped_005,7,1,290,1,1782089989821168337,138,0.990996,-0.733566,0.183204,2.991508,-0.089745,0.466537,0.601951
calib_swapped_005,7,1,300,1,1782089990347023003,149,0.962735,-0.732639,0.184050,2.993492,-0.090905,0.466557,0.602057
calib_swapped_005,7,1,310,1,1782089990823500985,132,1.022611,-0.730980,0.185691,2.991872,-0.089786,0.465477,0.601486
calib_swapped_005,7,1,320,1,1782089991325026744,152,1.014072,-0.732827,0.185490,2.992733,-0.090506,0.465495,0.601532
calib_swapped_005,7,1,330,1,1782089991822979780,132,0.997234,-0.733362,0.187894,2.992477,-0.090186,0.466274,0.601075
calib_swapped_005,7,1,340,1,1782089992323407391,141,0.980228,-0.733499,0.182316,2.993159,-0.090202,0.467155,0.601609
calib_swapped_005,7,1,350,1,1782089992825865650,135,0.977896,-0.732820,0.182048,2.994338,-0.090938,0.466900,0.601615
calib_swapped_005,7,1,360,1,1782089993326902094,145,0.976946,-0.732289,0.184560,2.993584,-0.090515,0.465969,0.601479
calib_swapped_005,7,1,370,1,1782089993829914909,150,1.028105,-0.730803,0.187444,2.992321,-0.089739,0.464626,0.600178
calib_swapped_005,7,1,380,1,1782089994328562945,140,1.012194,-0.726532,0.189543,2.993204,-0.089981,0.464340,0.598679
calib_swapped_005,7,1,390,1,1782089994830772927,141,1.012423,-0.729267,0.186249,2.993170,-0.090187,0.465429,0.599845
calib_swapped_005,7,1,400,1,1782089995329954982,142,0.993738,-0.733562,0.185111,2.993909,-0.090728,0.466622,0.599843
calib_swapped_005,7,1,410,1,1782089995831068833,136,1.021758,-0.731963,0.186222,2.994177,-0.090826,0.465862,0.599859
calib_swapped_005,7,1,420,1,1782089996332220963,148,1.005127,-0.733970,0.187706,2.992655,-0.090561,0.465043,0.600614
calib_swapped_005,7,1,430,1,1782089996833443981,144,1.010258,-0.732893,0.188725,2.992976,-0.090681,0.464696,0.600373
calib_swapped_005,7,1,440,1,1782089997330899814,149,1.019824,-0.733919,0.188178,2.993356,-0.091383,0.464957,0.600869
calib_swapped_005,7,1,450,1,1782089997833285277,151,0.970311,-0.733986,0.185746,2.993780,-0.090723,0.465671,0.600784
calib_swapped_005,7,1,460,1,1782089998331691647,138,1.002524,-0.734941,0.178718,2.995034,-0.091024,0.466732,0.601599
calib_swapped_005,7,1,470,1,1782089998833305776,152,1.015065,-0.736309,0.180577,2.994728,-0.091385,0.465983,0.601586
calib_swapped_005,7,1,480,1,1782089999332394146,151,0.991302,-0.734723,0.184653,2.993744,-0.090889,0.465021,0.601095
calib_swapped_005,7,1,490,1,1782089999833379942,145,0.981946,-0.736247,0.185367,2.993335,-0.091345,0.464884,0.601786
calib_swapped_005,8,0,10,0,1782090014363194785,105,0.676730,-0.115269,-0.606477,-0.148070,-0.636444,-0.292671,0.314176
calib_swapped_005,8,0,20,0,1782090014947721137,119,0.756385,-0.113944,-0.601364,-0.148049,-0.637028,-0.292958,0.315471
calib_swapped_005,8,0,30,0,1782090015555926748,122,0.771643,-0.114937,-0.601525,-0.155563,-0.640366,-0.291481,0.314916
calib_swapped_005,8,0,40,0,1782090016087472618,112,0.768005,-0.113637,-0.601130,-0.156098,-0.640595,-0.291239,0.314693
calib_swapped_005,8,0,50,0,1782090016665008895,101,0.751408,-0.114029,-0.601516,-0.155438,-0.639892,-0.291537,0.314812
calib_swapped_005,8,0,60,0,1782090017266646247,108,0.739445,-0.114198,-0.600050,-0.154735,-0.640267,-0.291651,0.315718
calib_swapped_005,8,0,70,0,1782090017905417191,114,0.772475,-0.115570,-0.598103,-0.156121,-0.641387,-0.291383,0.316397
calib_swapped_005,8,0,80,0,1782090018405585913,114,0.743281,-0.115663,-0.597677,-0.155482,-0.641260,-0.291431,0.316562
calib_swapped_005,8,0,90,0,1782090019007651134,118,0.724317,-0.117084,-0.598534,-0.154974,-0.641337,-0.291724,0.317382
calib_swapped_005,8,0,100,0,1782090019563777079,121,0.732910,-0.116790,-0.598007,-0.152085,-0.640142,-0.292493,0.317816
calib_swapped_005,8,0,110,0,1782090020143356078,116,0.763933,-0.119031,-0.598376,-0.152589,-0.640732,-0.292312,0.318441
calib_swapped_005,8,0,120,0,1782090020745098578,113,0.729728,-0.118931,-0.598378,-0.153165,-0.640904,-0.292214,0.318104
calib_swapped_005,8,0,130,0,1782090021299943966,108,0.736794,-0.118906,-0.597343,-0.150922,-0.640511,-0.292625,0.318955
calib_swapped_005,8,0,140,0,1782090021879725633,111,0.738515,-0.120453,-0.598457,-0.149447,-0.640030,-0.293041,0.319521
calib_swapped_005,8,0,150,0,1782090022499668392,121,0.732832,-0.120297,-0.598234,-0.148244,-0.639755,-0.293402,0.320045
calib_swapped_005,8,0,160,0,1782090023050605984,115,0.745950,-0.120230,-0.597695,-0.148569,-0.640124,-0.293235,0.319979
calib_swapped_005,8,0,170,0,1782090023633582428,118,0.717048,-0.120899,-0.596089,-0.151175,-0.641601,-0.292486,0.320135
calib_swapped_005,8,0,180,0,1782090024238543428,120,0.758130,-0.123052,-0.596419,-0.148864,-0.640829,-0.293196,0.321144
calib_swapped_005,8,0,190,0,1782090024788050187,114,0.715057,-0.123950,-0.595772,-0.147758,-0.640838,-0.293595,0.322324
calib_swapped_005,8,0,200,0,1782090025370323131,116,0.727716,-0.126478,-0.596387,-0.148615,-0.641366,-0.293516,0.322832
calib_swapped_005,8,0,210,0,1782090025971992334,120,0.745356,-0.127918,-0.595585,-0.149150,-0.642041,-0.293456,0.323500
calib_swapped_005,8,0,220,0,1782090026528250204,117,0.732995,-0.127428,-0.594660,-0.149379,-0.642286,-0.293312,0.323560
calib_swapped_005,8,0,230,0,1782090027104662463,106,0.694012,-0.129561,-0.594704,-0.148489,-0.642430,-0.293494,0.324421
calib_swapped_005,8,0,240,0,1782090027712768018,108,0.755359,-0.129341,-0.595197,-0.147127,-0.641843,-0.293849,0.324540
calib_swapped_005,8,0,250,0,1782090028265885999,105,0.743359,-0.129199,-0.594105,-0.146792,-0.641921,-0.293924,0.324717
calib_swapped_005,8,0,260,0,1782090028844173166,112,0.721398,-0.129233,-0.593712,-0.147457,-0.642654,-0.293752,0.325297
calib_swapped_005,8,0,270,0,1782090029453332684,118,0.714325,-0.128755,-0.593881,-0.148723,-0.642945,-0.293400,0.324587
calib_swapped_005,8,0,280,0,1782090030002727795,106,0.692347,-0.128699,-0.592752,-0.147942,-0.643031,-0.293608,0.325427
calib_swapped_005,8,0,290,0,1782090030584512739,118,0.718616,-0.131626,-0.592185,-0.147455,-0.643073,-0.293765,0.326295
calib_swapped_005,8,0,300,0,1782090031185677924,113,0.624575,-0.130527,-0.594706,-0.146789,-0.642291,-0.293906,0.325560
calib_swapped_005,8,0,310,0,1782090031744952071,119,0.723015,-0.130286,-0.592881,-0.145963,-0.642448,-0.294124,0.326275
calib_swapped_005,8,0,320,0,1782090032320697590,114,0.706342,-0.130761,-0.590960,-0.148922,-0.644133,-0.293349,0.326543
calib_swapped_005,8,0,330,0,1782090032889877515,112,0.637853,-0.127124,-0.592292,-0.148828,-0.643417,-0.293165,0.324925
calib_swapped_005,8,0,340,0,1782090033454326533,120,0.714863,-0.128842,-0.591388,-0.146474,-0.642770,-0.293830,0.325915
calib_swapped_005,8,0,350,0,1782090034019479329,119,0.777409,-0.131313,-0.591873,-0.145633,-0.642545,-0.294149,0.326886
calib_swapped_005,8,0,360,0,1782090034582773884,119,0.773297,-0.130334,-0.591815,-0.143967,-0.641818,-0.294566,0.326806
calib_swapped_005,8,0,370,0,1782090035145970792,110,0.663348,-0.129957,-0.594112,-0.146489,-0.642275,-0.293877,0.325506
calib_swapped_005,8,0,380,0,1782090035710528199,112,0.753854,-0.129643,-0.590916,-0.147546,-0.643184,-0.293591,0.325968
calib_swapped_005,8,0,390,0,1782090036276877198,117,0.747615,-0.129694,-0.592057,-0.144748,-0.641917,-0.294340,0.326245
calib_swapped_005,8,0,400,0,1782090036840762550,119,0.761565,-0.131498,-0.592422,-0.143695,-0.641483,-0.294733,0.326839
calib_swapped_005,8,0,410,0,1782090037403843827,107,0.771245,-0.130216,-0.592136,-0.142141,-0.641006,-0.295167,0.327039
calib_swapped_005,8,0,420,0,1782090037969125086,115,0.769150,-0.131336,-0.593221,-0.143155,-0.641084,-0.295008,0.326734
calib_swapped_005,8,0,430,0,1782090038532312771,121,0.763055,-0.130551,-0.591804,-0.145188,-0.641956,-0.294460,0.326279
calib_swapped_005,8,1,10,1,1782090017799680506,105,0.681266,-0.114716,-0.245493,3.043903,0.213009,0.301654,0.611093
calib_swapped_005,8,1,20,1,1782090018301027672,108,0.652701,-0.119104,-0.244386,3.045581,0.211721,0.302516,0.611083
calib_swapped_005,8,1,30,1,1782090018826427338,110,0.676176,-0.119119,-0.256761,3.037975,0.214996,0.300769,0.615180
calib_swapped_005,8,1,40,1,1782090019304893412,116,0.706017,-0.124769,-0.249554,3.035485,0.215861,0.300334,0.614898
calib_swapped_005,8,1,50,1,1782090019805726541,122,0.752200,-0.120186,-0.244870,3.037075,0.215494,0.300699,0.612753
calib_swapped_005,8,1,60,1,1782090020330152374,116,0.645488,-0.122049,-0.249513,3.037235,0.214976,0.300863,0.613931
calib_swapped_005,8,1,70,1,1782090020808540763,120,0.668009,-0.124732,-0.252727,3.036337,0.215250,0.300536,0.615581
calib_swapped_005,8,1,80,1,1782090021306498263,109,0.664619,-0.125299,-0.250862,3.035592,0.215535,0.300365,0.615659
calib_swapped_005,8,1,90,1,1782090021832098985,120,0.639708,-0.124725,-0.250999,3.036519,0.215312,0.300565,0.615386
calib_swapped_005,8,1,100,1,1782090022317935521,114,0.690047,-0.126997,-0.254014,3.038717,0.214066,0.301338,0.616363
calib_swapped_005,8,1,110,1,1782090022818984206,115,0.647907,-0.126773,-0.254240,3.038839,0.214170,0.301246,0.617086
calib_swapped_005,8,1,120,1,1782090023344465743,117,0.652195,-0.126748,-0.252077,3.040827,0.213291,0.301729,0.616788
calib_swapped_005,8,1,130,1,1782090023823465817,124,0.656779,-0.126118,-0.253979,3.040857,0.213442,0.301648,0.616775
calib_swapped_005,8,1,140,1,1782090024320470002,114,0.676704,-0.129250,-0.255514,3.039393,0.213935,0.301251,0.618163
calib_swapped_005,8,1,150,1,1782090024847367964,117,0.647918,-0.126883,-0.255797,3.042216,0.212992,0.301846,0.617033
calib_swapped_005,8,1,160,1,1782090025320658742,115,0.647129,-0.126269,-0.254754,3.043331,0.212588,0.302095,0.617490
calib_swapped_005,8,1,170,1,1782090025822366667,120,0.653264,-0.126789,-0.254946,3.045172,0.211608,0.302678,0.617710
calib_swapped_005,8,1,180,1,1782090026347730371,112,0.674982,-0.127729,-0.257803,3.043770,0.212186,0.302172,0.618716
calib_swapped_005,8,1,190,1,1782090026823488148,113,0.649500,-0.126496,-0.254959,3.043074,0.212783,0.301998,0.617769
calib_swapped_005,8,1,200,1,1782090027325282444,119,0.643810,-0.127051,-0.255991,3.043365,0.212639,0.302026,0.617871
calib_swapped_005,8,1,210,1,1782090027853859222,109,0.658806,-0.130338,-0.262431,3.045424,0.211532,0.302632,0.620661
calib_swapped_005,8,1,220,1,1782090028323925184,104,0.620758,-0.127773,-0.262955,3.045636,0.211341,0.302618,0.619719
calib_swapped_005,8,1,230,1,1782090028830519184,120,0.673493,-0.132180,-0.264438,3.045505,0.211265,0.302648,0.621524
calib_swapped_005,8,1,240,1,1782090029351659869,107,0.566522,-0.123223,-0.264035,3.045788,0.211542,0.302794,0.619992
calib_swapped_005,8,1,250,1,1782090029829355721,120,0.686402,-0.130884,-0.267955,3.044363,0.211888,0.302285,0.622086
calib_swapped_005,8,1,260,1,1782090030327065609,112,0.632746,-0.131870,-0.265840,3.046075,0.211175,0.302723,0.622143
calib_swapped_005,8,1,270,1,1782090030852004794,106,0.672965,-0.130170,-0.267163,3.047365,0.210780,0.302893,0.621860
calib_swapped_005,8,1,280,1,1782090031330252498,115,0.629824,-0.132042,-0.266574,3.047354,0.210764,0.302944,0.622756
calib_swapped_005,8,1,290,1,1782090031828598108,113,0.661822,-0.132599,-0.266261,3.047895,0.210524,0.303140,0.622896
calib_swapped_005,8,1,300,1,1782090032356921849,125,0.660756,-0.131584,-0.268890,3.046719,0.210981,0.302675,0.622919
calib_swapped_005,8,1,310,1,1782090032828181923,108,0.685858,-0.134494,-0.267408,3.045866,0.211282,0.302663,0.623690
calib_swapped_005,8,1,320,1,1782090033329480052,96,0.645008,-0.131655,-0.267952,3.045711,0.211455,0.302376,0.622918
calib_swapped_005,8,1,330,1,1782090033832354644,103,0.656931,-0.135508,-0.268495,3.047137,0.210700,0.302852,0.624316
calib_swapped_005,8,1,340,1,1782090034332790866,121,0.641498,-0.135213,-0.269297,3.047732,0.210377,0.302961,0.624364
calib_swapped_005,8,1,350,1,1782090034833690625,112,0.699789,-0.133938,-0.268411,3.048222,0.210252,0.303061,0.623897
calib_swapped_005,8,1,360,1,1782090035331823328,113,0.652082,-0.133002,-0.269256,3.047723,0.210568,0.302955,0.624027
calib_swapped_005,8,1,370,1,1782090035832566328,112,0.653088,-0.134059,-0.271719,3.045570,0.211415,0.302406,0.624638
calib_swapped_005,8,1,380,1,1782090036333378717,116,0.605731,-0.134569,-0.266976,3.045432,0.211525,0.302487,0.623737
calib_swapped_005,8,1,390,1,1782090036834911624,107,0.694160,-0.137564,-0.268676,3.047069,0.210757,0.302732,0.624551
calib_swapped_005,8,1,400,1,1782090037336038790,110,0.702556,-0.137494,-0.267382,3.049007,0.209810,0.303253,0.624247
calib_swapped_005,8,1,410,1,1782090037835514234,117,0.676195,-0.133089,-0.267958,3.049393,0.209700,0.303390,0.623754
calib_swapped_005,8,1,420,1,1782090038336605141,114,0.636176,-0.134762,-0.267807,3.049478,0.209788,0.303486,0.623750
calib_swapped_005,8,1,430,1,1782090038836474475,110,0.645906,-0.133127,-0.268417,3.047480,0.210634,0.302909,0.623616
calib_swapped_005,8,1,440,1,1782090039337699919,110,0.633268,-0.133395,-0.268320,3.047856,0.210409,0.303073,0.623461
calib_swapped_005,8,1,450,1,1782090039838912900,114,0.675780,-0.134607,-0.268947,3.050318,0.209451,0.303616,0.623510
calib_swapped_005,8,1,460,1,1782090040338909622,114,0.640317,-0.134578,-0.270362,3.050732,0.209024,0.303721,0.623798
calib_swapped_005,8,1,470,1,1782090040839651584,114,0.643909,-0.133508,-0.266598,3.052235,0.208511,0.304251,0.623172
calib_swapped_005,8,1,480,1,1782090041339048010,108,0.657384,-0.136338,-0.270216,3.051408,0.208757,0.303982,0.624433
calib_swapped_005,8,1,490,1,1782090041842457325,121,0.622857,-0.132991,-0.267472,3.049790,0.209581,0.303721,0.623027
calib_swapped_005,8,1,500,1,1782090042339913658,102,0.666038,-0.135370,-0.267436,3.049970,0.209398,0.303737,0.623110
calib_swapped_005,9,0,10,0,1782090055180813335,58,1.027829,0.089180,-0.721439,0.016050,-0.514459,-0.605603,0.250844
calib_swapped_005,9,0,20,0,1782090055659065927,60,1.032277,0.081634,-0.712279,0.029720,-0.513840,-0.610278,0.256359
calib_swapped_005,9,0,30,0,1782090056191276131,56,1.111068,0.072633,-0.715779,0.027831,-0.515104,-0.607619,0.255886
calib_swapped_005,9,0,40,0,1782090056790089075,55,1.071997,0.057689,-0.702120,0.024139,-0.520989,-0.607564,0.261888
calib_swapped_005,9,0,50,0,1782090057167653445,62,0.950391,0.046300,-0.680497,0.020889,-0.526457,-0.608119,0.269197
calib_swapped_005,9,0,60,0,1782090057691037611,54,1.006093,0.067017,-0.703045,0.032245,-0.515427,-0.607506,0.260098
calib_swapped_005,9,0,70,0,1782090058168140130,53,1.148643,0.082441,-0.709495,0.036774,-0.509433,-0.603789,0.251504
calib_swapped_005,9,0,80,0,1782090058672989111,56,1.107077,0.084440,-0.706941,0.040449,-0.508274,-0.604499,0.252050
calib_swapped_005,9,0,90,0,1782090059201021962,52,1.082941,0.080294,-0.707760,0.039850,-0.508652,-0.604492,0.253238
calib_swapped_005,9,0,100,0,1782090059674828610,57,1.030422,0.081535,-0.703487,0.041017,-0.510112,-0.604996,0.253748
calib_swapped_005,9,0,110,0,1782090060177334054,52,1.137600,0.086955,-0.705746,0.044154,-0.508059,-0.604277,0.251171
calib_swapped_005,9,0,120,0,1782090060705506313,56,1.102397,0.085506,-0.701458,0.043098,-0.510107,-0.604975,0.252748
calib_swapped_005,9,0,130,0,1782090061191260869,58,1.151461,0.087585,-0.700522,0.043461,-0.509648,-0.604199,0.251465
calib_swapped_005,9,0,140,0,1782090061691177424,62,1.161227,0.089750,-0.703354,0.045592,-0.508138,-0.604412,0.250863
calib_swapped_005,9,0,150,0,1782090062217359979,51,1.147274,0.088356,-0.704904,0.045069,-0.507643,-0.604236,0.251276
calib_swapped_005,9,0,160,0,1782090062691536979,52,1.148988,0.091050,-0.705791,0.049473,-0.506188,-0.605306,0.251316
calib_swapped_005,9,0,170,0,1782090063192464830,62,1.055824,0.090320,-0.704764,0.051456,-0.505602,-0.605875,0.252236
calib_swapped_005,9,0,180,0,1782090063718874312,57,1.085684,0.094823,-0.705879,0.053887,-0.503146,-0.605215,0.250397
calib_swapped_005,9,0,190,0,1782090064192728719,58,1.109067,0.101786,-0.711526,0.056912,-0.499934,-0.604255,0.247123
calib_swapped_005,9,0,200,0,1782090064697350163,50,1.169001,0.107311,-0.717321,0.057636,-0.497290,-0.603405,0.244376
calib_swapped_005,9,0,210,0,1782090065221649940,61,0.762719,0.100710,-0.706576,0.059524,-0.500682,-0.604734,0.248524
calib_swapped_005,9,0,220,0,1782090065694328755,57,1.114177,0.106775,-0.716668,0.061747,-0.496640,-0.604360,0.245273
calib_swapped_005,9,0,230,0,1782090066194237680,52,1.135863,0.107476,-0.717051,0.062714,-0.495403,-0.603366,0.244635
calib_swapped_005,9,0,240,0,1782090066721248365,53,1.106372,0.112860,-0.720113,0.064040,-0.492267,-0.602368,0.242242
calib_swapped_005,9,0,250,0,1782090067198946254,61,1.036050,0.105300,-0.716804,0.064851,-0.493756,-0.603861,0.245775
calib_swapped_005,9,0,260,0,1782090067696758105,56,0.792586,0.101945,-0.708730,0.063934,-0.496430,-0.604334,0.248467
calib_swapped_005,9,0,270,0,1782090068226243661,57,1.093652,0.103534,-0.713859,0.064593,-0.494718,-0.604171,0.246971
calib_swapped_005,9,0,280,0,1782090068698496605,58,1.058837,0.105761,-0.715766,0.066259,-0.492832,-0.604494,0.246776
calib_swapped_005,9,0,290,0,1782090069199943734,55,1.092870,0.106546,-0.717901,0.063848,-0.492863,-0.603006,0.244730
calib_swapped_005,9,0,300,0,1782090069724670623,57,1.034277,0.106508,-0.719714,0.065272,-0.490981,-0.603371,0.245271
calib_swapped_005,9,0,310,0,1782090070200867252,60,1.028675,0.106952,-0.718412,0.065547,-0.491713,-0.603310,0.244997
calib_swapped_005,9,0,320,0,1782090070699987011,56,1.051382,0.105729,-0.714176,0.066346,-0.493170,-0.604426,0.247038
calib_swapped_005,9,0,330,0,1782090071206328085,63,0.993322,0.105241,-0.714616,0.066618,-0.492797,-0.604135,0.246779
calib_swapped_005,9,0,340,0,1782090071722483399,54,1.011559,0.104218,-0.712596,0.066410,-0.493532,-0.604760,0.247969
calib_swapped_005,9,0,350,0,1782090072234226510,61,1.003321,0.108850,-0.715224,0.068201,-0.491135,-0.603240,0.244897
